"Performance Indicator","No.","Code","Indicator uid
IM: DON'T EDIT THIS COLUMN","Data Set","Disaggregation","PMP Numerator","DE Name...8","DE Name (edited)...9","IM data elements...10","DE uid...11","DE CatOptionCombo...12","DE CatOptionCombo (original)...13","Direct Data entry...14","CD...15","...16","...17","GH...18","...19","...20","KE...21","...22","...23","ML...24","...25","...26","PMP Denominator...27","DE Name...28","...29","...30","...31","...32","...33","...34","DE Name (edited)...35","IM data elements...36","DE uid...37","DE CatOptionCombo...38","DE CatOptionCombo (original)...39","Direct Data entry...40","CD...41","...42","...43","GH...44","...45","...46","KE...47","...48","...49","ML...50","...51","...52","...53","DE Numerator","PMP Denominator...55","DE Denominator","Disaggregations","...58","...59","...60","...61","...62","...63","...64","id","name","code","shortName","numeratorDescription","numerator","denominatorDescription","denominator"
"Percentage of targeted children who receive a dose of SMC in the third cycle","38","PMP SMC 38",NA,"IM Seasonal Malaria Chemoprevention","CORE - Sex | Age-group (CU5)","Number of targeted children who received a dose of SMC during the third cycle","IM SMC - Children who received SMC - 3rd wave","IM SMC - Children who received SMC - 3rd wave","IM SMC - Children who received SMC - 3rd wave","ZCibgANrNQq","IM SMC 6","CORE - Sex | Age-group (CU5)",NA,"/","/","/","/","/","/","/","/","/","SMC - Children who received SMC - 3rd wave",NA,"Sex - age group","Number of children in target age range in the intervention area","IM SMC - Children in target age range",NA,NA,NA,NA,NA,NA,"IM SMC - Children in target age range","IM SMC - Children in target age range","jAD6Dh7z1d1","IM SMC 6","CORE - Sex | Age-group (CU5)",NA,NA,NA,NA,"/","/","/","/","/","/","SMC - Children in target age range",NA,"Sex - age group",NA,"IM SMC 6","Number of children in target age range in the intervention area","IM SMC 1",NA,NA,NA,NA,NA,NA,"√",NA,"d7nCmpguqR9","IM PMP SMC 38 - Percentage of targeted children who receive a dose of SMC in the third cycle","PMP SMC 38","IM PMP SMC 38 - % of children dosed (cy. 3)","Number of targeted children who received a dose of SMC during the third cycle","#{ZCibgANrNQq}","Number of children in target age range in the intervention area","#{jAD6Dh7z1d1}"
"Percentage of targeted children who receive all 4 doses of SMC in a round in intervention area (or all 3 per national guidance where only 3 doses are indicated)","34","PMP SMC 34",NA,"IM Seasonal Malaria Chemoprevention","CORE - Sex | Age-group (CU5)","Number of targeted children receiving all recommended SMC doses during a campaign, in the intervention area","IM SMC - Children who received SMC in all waves","IM SMC - Children who received SMC in all waves","IM SMC - Children who received SMC in all waves","ioU1w8yCIWv","IM SMC 2","CORE - Sex | Age-group (CU5)",NA,"/","/","/","/","/","/","/","/","/",NA,NA,"Sex - age group","Number of children in target age range in the intervention area","IM SMC - Children in target age range",NA,NA,NA,NA,NA,NA,"IM SMC - Children in target age range","IM SMC - Children in target age range","jAD6Dh7z1d1","IM SMC 2","CORE - Sex | Age-group (CU5)",NA,NA,NA,NA,"/","/","/","/","/","/","SMC - Children in target age range",NA,"Sex - age group",NA,"IM SMC 2","Number of children in target age range in the intervention area","IM SMC 1",NA,NA,NA,NA,NA,NA,"√",NA,"cplumqVIg0j","IM PMP SMC 34 - Percentage of targeted children who receive all 4 doses of SMC in a round in intervention area (or all 3 per national guidance where only 3 doses are indicated)","PMP SMC 34","IM PMP SMC 34 - % of children received 4 doses","Number of targeted children receiving all recommended SMC doses during a campaign, in the intervention area","#{ioU1w8yCIWv}","Number of children in target age range in the intervention area","#{jAD6Dh7z1d1}"
"Percentage of targeted countries with annual SMC implementation plans","41","PMP SMC 41",NA,"IM Technical Leadership","None","Number of countries with annual operational SMC implementation plans","IM TL - Does country have annual operational SMC implementation plans?","IM TL - Does country have annual operational SMC implementation plans?","IM TL - Does country have annual operational SMC implementation plans?","hBYYaPLEFFf","IM TL 7","default",NA,"/","/","/","/","/","/","/","/","/",NA,NA,"None","Total number of targeted countries anticipated to have plans","IM TL - Is country anticipated to have annual SMC implementation plans?",NA,NA,NA,NA,NA,NA,"IM TL - Is country anticipated to have annual SMC implementation plans?","IM TL - Is country anticipated to have annual SMC implementation plans?","gN3w6Jx7q5h","IM TL 7","default",NA,NA,NA,NA,"/","/","/","/","/","/",NA,NA,"None",NA,"IM TL 7","Total number of targeted countries anticipated to have plans","IM TL 6",NA,NA,NA,NA,NA,NA,NA,NA,"HsipR5LvDuQ","IM PMP SMC 41 - Percentage of targeted countries with annual SMC implementation plans","PMP SMC 41","IM PMP SMC 41 - % of countries with ANN SMC plans","Number of countries with annual operational SMC implementation plans","#{hBYYaPLEFFf}","Total number of targeted countries anticipated to have plans","#{gN3w6Jx7q5h}"
"Percentage of targeted countries with national guidelines for malaria diagnosis that meet global standards","11","PMP DX 11",NA,"IM Technical Leadership","None","Number of targeted countries with national guidelines for malaria diagnosis that meet global standards/","IM TL - Has national guidelines for malaria diagnosis that meet global standards?","IM TL - Has national guidelines for malaria diagnosis that meet global standards?","IM TL - Has national guidelines for malaria diagnosis that meet global standards?","MUKvaz7q2CD",NA,"default",NA,"/","/","/","/",NA,"/",NA,NA,NA,NA,NA,NA,"Total number of targeted countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"IM TL 2","Total number of targeted countries","sum of countries",NA,NA,NA,NA,NA,NA,NA,NA,"RBMOiU9Itwb","IM PMP DX 11 - Percentage of targeted countries with national guidelines for malaria diagnosis that meet global standards","PMP DX 11","IM PMP DX 11 - % of countries with DX guidelines","Number of targeted countries with national guidelines for malaria diagnosis that meet global standards/","#{MUKvaz7q2CD}","Total number of targeted countries","1"
"Percentage of targeted countries with national guidelines for malaria treatment that meet global standards","24","PMP TX 24",NA,"IM Technical Leadership","None","Number of targeted countries with national guidelines for malaria treatment that meet global standards","Im TL - Has national guidelines for malaria treatment that meet global standards?","Im TL - Has national guidelines for malaria treatment that meet global standards?","IM TL - Has national guidelines for malaria treatment that meet global standards?","YVLRuSGpePK","IM TL 3","default",NA,"/","/","/",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total number of targeted countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM TL 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"IM TL 3","Total number of targeted countries","sum of countries",NA,NA,NA,NA,NA,NA,NA,NA,"QWPGgOw6BFU","IM PMP TX 24 - Percentage of targeted countries with national guidelines for malaria treatment that meet global standards","PMP TX 24","IM PMP TX 24 - % of countries with TX guidelines","Number of targeted countries with national guidelines for malaria treatment that meet global standards","#{YVLRuSGpePK}","Total number of targeted countries","1"
"Percentage of targeted countries with national guidelines for prevention and treatment of MiP that meet global standards","32","PMP MIP 32",NA,"IM Technical Leadership","None","Number of targeted countries with national guidelines for prevention and treatment of MiP that meet global standards","IM TL - Has national guidelines for prevention and treatment of MiP that meet global standards?","IM TL - Has national guidelines for prevention and treatment of MiP that meet global standards?","IM TL - Has national guidelines for prevention and treatment of MiP that meet global standards?","C0UniRKgGAG","IM TL 4","default",NA,"/","/","/",NA,NA,NA,NA,NA,NA,NA,NA,"None","Total number of targeted countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM TL 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM TL 4","Total number of targeted countries","sum of countries",NA,NA,NA,NA,NA,NA,NA,NA,"weUF3Cj18yl","IM PMP MIP 32 - Percentage of targeted countries with national guidelines for prevention and treatment of MiP that meet global standards","PMP MIP 32","IM PMP MIP 32 - % of countries with MiP guides","Number of targeted countries with national guidelines for prevention and treatment of MiP that meet global standards","#{C0UniRKgGAG}","Total number of targeted countries","1"
"Percentage of targeted countries with national malaria diagnostic supervision tools that adhere to global standards","10","PMP DX 10",NA,"IM Technical Leadership","None","Number of targeted countries whose national malaria diagnostic supervision tools adhere to global standards","IM TL - Has national malaria diagnostic supervisions tools that adhere to global standards?","IM TL - Has national malaria diagnostic supervision tools that adhere to global standards?","IM TL - Has national malaria diagnostic supervision tools that adhere to global standards?","y2aPasQa1gl",NA,"default",NA,"DRC TL - Does this province have national malaria diagnostic supervision tools that adhere to global standards",NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total number of targeted countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM TL 1","Total number of targeted countries","sum of countries",NA,NA,NA,NA,NA,NA,NA,NA,"VDwMGm8H46T","IM PMP DX 10 - Percentage of targeted countries with national malaria diagnostic supervision tools that adhere to global standards","PMP DX 10","IM PMP DX 10 - % of countries with DX tools","Number of targeted countries whose national malaria diagnostic supervision tools adhere to global standards","#{y2aPasQa1gl}","Total number of targeted countries","1"
"Percentage of targeted facilities that meet standards (including appropriate materials, documentation, and qualified staff) for quality diagnosis of malaria","6","PMP DX 6",NA,"IM Supportive Supervision","CORE - Type of health facility | CORE - Type of ownership","Number of targeted facilities that meet 90% of greater on facility checklists for diagnosis during supervisory visits","IM SS - Dx Health facilities that 90% or greater on facility checklists for Dx (overall)","IM SS - Dx Health facilities that meet 90% or greater on facility checklists for Dx (overall)","IM SS - DX Health facilities that meet 90% or greater on facility checklists for Dx (overall)","DTdMcXDeHFj","Parasitological test - Service channel - facility level","CORE - Type of health facility | CORE - Type of ownership",NA,"DRC SS - Health facilities that meet 90% or greater on facility checklists for diagnosis during supervisory visits",NA,"Service channel - facility level","GH SS - Dx Health facilities that meet 90% or greater on facilitiy checklists for Dx (RDT); GH SS - Dx Helath facilities that meet 90% of greater on facility checklists for Dx (microscopy)",NA,"Service channel - facility level","KE SS - Dx Health facilities that meet 90% or greater on facilitiy checklists for Dx (RDT); KE SS - Dx Helath facilities that meet 90% of greater on facility checklists for Dx (microscopy)",NA,"Service channel - facility level","ML SS - Dx Health facilities that meet 90% or greater on facilitiy checklists for Dx (RDT); ML SS - Dx Helath facilities that meet 90% of greater on facility checklists for Dx (microscopy)",NA,"Service channel - facility level","Total number of targeted facilities who received a supervisory visit during the reporting period","IM SS - Dx Health facilities that received a supervisory visit",NA,NA,NA,NA,NA,NA,"IM SS - Dx Health facilities that received a supervisory visit","IM SS - DX Health facilities that received a supervisory visit","aRCKf2dnCpw","Parasitological test - Service channel - facility level","CORE - Type of health facility | CORE - Type of ownership",NA,"DRC SS - Total number of targeted facilities who received a supervisory visit during the reporting period",NA,"Service channel - facility level","GH SS - Dx Health facilities that received a supervisory visit",NA,"Service channel - facility level","KE SS - Dx Health facilities that received a supervisory visit",NA,"Service channel - facility level","ML SS - Dx Health facilities that received a supervisory visit",NA,"Service channel - facility level",NA,"IM Dx 8,
IM Dx 8a,
IM Dx 8b","Total number of targeted facilities who received a supervisory visit during the reporting period","IM Dx7","√","√","√",NA,NA,NA,NA,NA,"wz4c7jpYVLu","IM PMP DX 6 - Percentage of targeted facilities that meet standards (including appropriate materials, documentation, and qualified staff) for quality diagnosis of malaria","PMP DX 6","IM PMP DX 6 - % of facilities with quality DX","Number of targeted facilities that meet 90% of greater on facility checklists for diagnosis during supervisory visits","#{DTdMcXDeHFj}","Total number of targeted facilities who received a supervisory visit during the reporting period","#{aRCKf2dnCpw}"
"Percentage of targeted facilities that meet standards (including appropriate materials, documentation, and qualified staff) for quality malaria case management","19","PMP TX 19",NA,"IM Supportive Supervision","CORE - Type of health facility | CORE - Type of ownership","Number of targeted facilities that meet 90% or greater on facility checklists for quality case management during supervisory visits","IM SS - Tx Health facilities that meet 90% or greater on facility checklists for quality case management","IM SS - Tx Health facilities that meet 90% or greater on facility checklists for quality case management","IM SS - TX Health facilities that meet 90% or greater on facility checklists for quality case management","Bjg3UQZTo7O","IM Tx 15","CORE - Type of health facility | CORE - Type of ownership",NA,"/","/","/","GH SS - Tx Health facilities that meet 90% or greater on facility checklists for quality case management",NA,"Service channel - facility level","KE SS - Tx Health facilities that meet 90% or greater on facility checklists for quality case management",NA,"Service channel - facility level","ML SS - Tx Health facilities that meet 90% or greater on facility checklists for quality case management",NA,"Service channel - facility level","Total number of targeted facilities who received a supervisory visit during the reporting period","IM SS - Tx Health facilities that received a supervisory visit",NA,NA,NA,NA,NA,NA,"IM SS - Tx Health facilities that received a supervisory visit","IM SS - TX Health facilities that received a supervisory visit","TpcOpmZBdLf","IM Tx 15","CORE - Type of health facility | CORE - Type of ownership",NA,NA,NA,NA,"GH SS - Tx Health facilities that received a supervisory visit",NA,"Service channel - facility level","KE SS - Tx Health facilities that received a supervisory visit",NA,"Service channel - facility level","ML SS - Dx Health facilities that received a supervisory visit",NA,"Service channel - facility level",NA,"IM Tx 15","Total number of targeted facilities who received a supervisory visit during the reporting period","IM Tx 16",NA,"√","√",NA,NA,NA,NA,NA,"vNrsITfyH07","IM PMP TX 19 - Percentage of targeted facilities that meet standards (including appropriate materials, documentation, and qualified staff) for quality malaria case management","PMP TX 19","IM PMP TX 19 - % of facilities with CM standards","Number of targeted facilities that meet 90% or greater on facility checklists for quality case management during supervisory visits","#{Bjg3UQZTo7O}","Total number of targeted facilities who received a supervisory visit during the reporting period","#{TpcOpmZBdLf}"
"Percentage of targeted facilities with at least one provider trained in malaria diagnosis (microscopy)",NA,"PMP DX 7",NA,"IM Training","CORE - Type of health facility | CORE - Type of ownership",NA,"IM Dx Health facilities with at least one provider trained in malaria Dx (microscopy)","IM TR - Dx Health facilities with at least one provider trained in malaria Dx (microscopy)","IM TR - DX Health facilities with at least one provider trained in malaria Dx (microscopy)","JJ9yeyBfn5V",NA,"CORE - Type of health facility | CORE - Type of ownership",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM Training - Dx Health facilities targeted",NA,NA,NA,NA,NA,NA,"IM TR - Dx Health facilities targeted","IM TR - DX Health facilities targeted","VX2UY9s7UTQ",NA,"CORE - Type of health facility | CORE - Type of ownership",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ln2S6FkKpU4","IM PMP DX 7 - Percentage of targeted facilities with at least one provider trained in malaria diagnosis (microscopy)","PMP DX 7 MC","IM PMP DX 7 - % of facilities trained (microscopy)","0","#{JJ9yeyBfn5V}","0","#{VX2UY9s7UTQ}"
"Percentage of targeted facilities with at least one provider trained in malaria diagnosis (RDT)","7","PMP DX 7",NA,"IM Training","CORE - Type of health facility | CORE - Type of ownership","Number of targeted facilities with one or more health workers trained in malaria diagnosis","IM Training - Dx Health facilities with at least one provider trained in malaria Dx (RDT)","IM TR - Dx Health facilities with at least one provider trained in malaria Dx (RDT)","IM TR - DX Health facilities with at least one provider trained in malaria Dx (RDT)","GFDsEzfZdjr","Parasitological test - Service channel - facility level","CORE - Type of health facility | CORE - Type of ownership",NA,"/","/","/","GH Training - Dx Health facilities with at least one provider trained in malaria Dx",NA,"Service channel - facility level","KE Training - Dx Health facilities with at least one provider trained in malaria Dx RDT; KE Training - Dx Health facilities with at least one provider trained in malaria Dx microscopy",NA,"Service channel - facility level","ML Training - Dx Health facilities with at least one provider trained in malaria Dx",NA,"Service channel - facility level","Total number of targeted facilities","IM Training - Dx Health facilities targeted",NA,NA,NA,NA,NA,NA,"IM TR - Dx Health facilities targeted","IM TR - DX Health facilities targeted","VX2UY9s7UTQ","Service channel - facility level","CORE - Type of health facility | CORE - Type of ownership",NA,NA,NA,NA,"GH Training - Dx Health facilities targeted",NA,"Service channel - facility level","KE Training - Dx Targeted health facilities targeted recommended to use RDT for diagnosis; KE Training - DX Targeted health facilities targeted recommended to use microscopy for diagnosis",NA,"Service channel - facility level","ML Training - Dx Health facilities targeted",NA,"Service channel - facility level",NA,"IM Dx 17","Total number of targeted facilities","IM Dx 18","√","√","√",NA,NA,"√","√",NA,"MOtjHTBLMN6","IM PMP DX 7 - Percentage of targeted facilities with at least one provider trained in malaria diagnosis (RDT)","PMP DX 7 RDT","IM PMP DX 7 - % of facilities trained on RDT","Number of targeted facilities with one or more health workers trained in malaria diagnosis","#{GFDsEzfZdjr}","Total number of targeted facilities","#{VX2UY9s7UTQ}"
"Percentage of targeted health facilities regularly reporting routine malaria case data","20","PMP TX 20",NA,"IM Case Reporting","CORE - Type of health facility | CORE - Type of ownership","Number of health facilities reporting monthly routine malaria case load data on diagnosis and treatment within an agreed timescale at least 2 months in the past 3 months","IM CR - RE Targeted health facilities that reported monthly routine malaria case load data within an agreed timeline","IM CR - RE Targeted health facilities that reported monthly routine malaria case load data within an agreed timeline","IM CR - RE Targeted health facilities that reported monthly routine malaria case load data within an agreed timeline","xV85TQT3GEj","IM RE 2","CORE - Type of health facility | CORE - Type of ownership",NA,"/","/","/",NA,NA,NA,NA,NA,NA,NA,NA,"None","Total number of target health facilities scheduled to report monthly routine malaria case load data during the reporting period","IM CR - RE Targeted health facilities scheduled to report monthly malaria case load data",NA,NA,NA,NA,NA,NA,"IM CR - RE Targeted health facilities scheduled to report monthly routine malaria case load data","IM CR - RE Targeted health facilities scheduled to report monthly routine malaria case load data","pDisUBYkiUY","IM RE 2","CORE - Type of health facility | CORE - Type of ownership",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service channel - facility level","ML CS- Tx Health facilities scheduled to report monthly routine malaria case load data during the reporting period",NA,"Service channel - facility level",NA,"IM RE 2","Total number of target health facilities scheduled to report monthly routine malaria case load data during the reporting period","IM RE 1",NA,"√","√",NA,NA,NA,NA,NA,"MpaSKGTqP5D","IM PMP TX 20 - Percentage of targeted health facilities regularly reporting routine malaria case data","PMP TX 20","IM PMP TX 20 - % of facilities reporting cases","Number of health facilities reporting monthly routine malaria case load data on diagnosis and treatment within an agreed timescale at least 2 months in the past 3 months","#{xV85TQT3GEj}","Total number of target health facilities scheduled to report monthly routine malaria case load data during the reporting period","#{pDisUBYkiUY}"
"Percentage of targeted health facilities that receive a supervisory visit","21","PMP TX 21",NA,"IM Supportive Supervision","CORE - Type of health facility | CORE - Type of ownership","Number of health facilities that receive a supervisory visit that covers malaria case management and/or malaria in pregnancy (MiP)","IM SS- Tx Health facilities that received a supervisory visit","IM SS - TX Health facilities that received a supervisory visit","IM SS - TX Health facilities that received a supervisory visit","TpcOpmZBdLf","IM Tx 16","CORE - Type of health facility | CORE - Type of ownership",NA,"/","/","/","GH SS - Tx Health facilities that received a supervisory visit",NA,"Service channel - facility level","KE SS - Tx Health facilities that received a supervisory visit that covers malaria case management and/or MiP",NA,"Service channel - facility level","ML CS- Dx Health facilities that receive a supervisory visit that covers malaria case management and/or malaria in pregnancy (MiP) and/or laboratory",NA,"Service channel - facility level","Total number of health facilities targeted for supervision during the reporting period","IM SS - Tx Health facilities targeted for supervision",NA,NA,NA,NA,NA,NA,"IM SS - Tx Health facilities targeted for supervision","IM SS - TX Health facilities targeted for supervision","RncgLNY0xwy","IM Tx 16","CORE - Type of health facility | CORE - Type of ownership",NA,NA,NA,NA,"GH SS- Dx Health facilities targeted for supervision",NA,"Service channel - facility level","KE SS- Dx Health facilities targeted for supervision",NA,"Service channel - facility level","ML SS - Dx Health facilities that received a supervisory visit",NA,"Service channel - facility level",NA,"IM Tx 16","Total number of health facilities targeted for supervision during the reporting period","IM Tx 21",NA,"√","√",NA,NA,NA,NA,NA,"X90fuOvNJRe","IM PMP TX 21 - Percentage of targeted health facilities that receive a supervisory visit","PMP TX 21","IM PMP TX 21 - % of facilities with SUPV visits","Number of health facilities that receive a supervisory visit that covers malaria case management and/or malaria in pregnancy (MiP)","#{TpcOpmZBdLf}","Total number of health facilities targeted for supervision during the reporting period","#{RncgLNY0xwy}"
"Percentage of targeted health workers demonstrating competence in management of severe malaria","15","PMP TX 15",NA,"IM Supportive Supervision","CORE - Type of health worker | Sex","Number of health workers who score a pass mark on supervisory or quality improvement checklists measuring the diagnosis and management of severe malaria","IM SS - Tx Health workers who score a pass mark in diagnosis and management of severe malaria","IM SS - TX Health workers who scored 90% or greater in diagnosis and management of severe malaria","IM SS - TX Health workers who scored 90% or greater in diagnosis and management of severe malaria","QYPXt95CyCY","IM Tx 11","CORE - Type of health worker | Sex",NA,"/","/","/","GH SS - Tx Health workers who scored a pass mark diagnosis and management of severe malaria",NA,"Sex - health worker cadre","KE SS - Tx Health workers who scored scored a pass mark in diagnosis and management of severe malaria",NA,"Sex - health worker cadre","ML SS - Tx Health workers who scored 90% or greater in diagnosis and management of severe malaria",NA,"Sex - health worker cadre","Health workers assessed on diagnosis and management of severe malaria","IM SS - Tx Health workers assessed on dx and mngt of severe malaria",NA,NA,NA,NA,NA,NA,"IM SS - Tx Health workers assessed on dx and mngt of severe malaria","IM SS - TX Health workers assessed on dx and mngt of severe malaria","W4wiC7ioFKS","IM Tx 11","CORE - Type of health worker | Sex",NA,NA,NA,NA,"GH SS - Tx Health workers assessed on dx and mngt of severe malaria",NA,"Sex - health worker cadre","KE SS - Tx Health workers assessed on dx and mngt of severe malaria",NA,"Sex - health worker cadre","ML SS - Tx Health workers assessed on dx and mngt of severe malaria",NA,"Sex - health worker cadre",NA,"IM Tx 11","Total number of targeted health workers who received a supervisory visit during the reporting period","IM Tx 12",NA,"√","√",NA,NA,NA,"√",NA,"TxzjbINCUD5","IM PMP TX 15 - Percentage of targeted health workers demonstrating competence in management of severe malaria","PMP TX 15","IM PMP TX 15 - % of HWs competent in severe cases","Number of health workers who score a pass mark on supervisory or quality improvement checklists measuring the diagnosis and management of severe malaria","#{QYPXt95CyCY}","Health workers assessed on diagnosis and management of severe malaria","#{W4wiC7ioFKS}"
"Percentage of targeted health workers demonstrating competence in management of uncomplicated malaria","16","PMP TX 16",NA,"IM Supportive Supervision","CORE - Type of health worker | Sex","Number of health workers who score a pass mark on supervisory or quality improvement checklists measuring the diagnosis and treatment of uncomplicated malaria","IM SS - Tx Health workers who score a pass mark in diagnosis and management of uncomplicated malaria","IM SS - TX Health workers who scored 90% or greater in diagnosis and management of uncomplicated malaria","IM SS - TX Health workers who scored 90% or greater in diagnosis and management of uncomplicated malaria","gmsvdmKMmP1","IM Tx 13","CORE - Type of health worker | Sex",NA,"/","/","/","GH SS - Tx Health workers who scored a pass mark in diagnosis and management of uncomplicated malaria",NA,"Sex - health worker cadre","KE SS - Tx Health workers who scored a pass mark in diagnosis and management of uncomplicated malaria",NA,"Sex - health worker cadre","ML SS - Tx Health workers who scored 90% or greater in diagnosis and management of uncomplicated malaria",NA,"Sex - health worker cadre","Health workers assessed on diagnosis and management of uncomplicated malaria","IM SS - Tx Health workers assessed on dx and mngt of uncomplicated malaria",NA,NA,NA,NA,NA,NA,"IM SS - Tx Health workers assessed on dx and mngt of uncomplicated malaria","IM SS - TX Health workers assessed on dx and mngt of uncomplicated malaria","HcmlwDCmBSZ","IM Tx 13","CORE - Type of health worker | Sex",NA,NA,NA,NA,"GH SS - Tx Health workers assessed on dx and mngt of uncomplicated malaria",NA,"Sex- health worker cadre","KE SS - Tx Health workers assessed on dx and mngt of uncomplicated malaria",NA,"Sex - health worker cadre","ML SS - Tx Health workers assessed on dx and mngt of uncomplicated malaria",NA,"Sex - health worker cadre",NA,"IM Tx 13","Total number of targeted health workers who received a supervisory visit during the reporting period","IM Tx 14",NA,"√","√",NA,NA,NA,"√",NA,"Ne5EYsgKQu1","IM PMP TX 16 - Percentage of targeted health workers demonstrating competence in management of uncomplicated malaria","PMP TX 16","IM PMP TX 16 - To review","Number of health workers who score a pass mark on supervisory or quality improvement checklists measuring the diagnosis and treatment of uncomplicated malaria","#{gmsvdmKMmP1}","Health workers assessed on diagnosis and management of uncomplicated malaria","#{HcmlwDCmBSZ}"
"Percentage of targeted health workers demonstrating competence in prevention of MiP","30","PMP MIP 30",NA,"IM Supportive Supervision","CORE - Type of health worker | Sex","Number of health workers who score a pass mark on supervisory or quality improvement checklists measuring IPTp and counselling for MiP","IM SS - MIP Health workers who score a pass mark in measuring IPTp and counselling for MiP","IM SS - MIP Health workers who scored 90% or greater in measuring IPTp and counselling for MiP","IM SS - MIP Health workers who scored 90% or greater in measuring IPTp and counselling for MiP","aOenVQmDtkc","IM MIP 6","CORE - Type of health worker | Sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total number of targeted health workers who received a supervisory visit during the reporting period","IM SS - MIP Health workers assessed in measuring IPTp and counselling for MiP",NA,NA,NA,NA,NA,NA,"IM SS - MIP Health workers assessed in measuring IPTp and counselling for MiP","IM SS - MIP Health workers assessed in measuring IPTp and counselling for MiP","fpDelOtHjG4","IM MIP 6","CORE - Type of health worker | Sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM MIP 6","Total number of targeted health workers who received a supervisory visit during the reporting period","IM MIP 7",NA,"√","√",NA,NA,"√",NA,NA,"vq9Boe5COEM","IM PMP MIP 30 - Percentage of targeted health workers demonstrating competence in prevention of MiP","PMP MIP 30","IM PMP MIP 30 - % of HWs competent in MiP (PREV)","Number of health workers who score a pass mark on supervisory or quality improvement checklists measuring IPTp and counselling for MiP","#{aOenVQmDtkc}","Total number of targeted health workers who received a supervisory visit during the reporting period","#{fpDelOtHjG4}"
"Percentage of targeted health workers demonstrating competence in treatment of MiP","29","PMP MIP 29",NA,"IM Supportive Supervision","CORE - Type of health worker | Sex","Number of health workers who score a pass mark on supervisory or quality improvement checklists measuring case management of MiP","IM SS - MIP Health workers who score a pass mark in measuring case management of MiP","IM SS - MIP Health workers who scored 90% or greater in measuring case management of MiP","IM SS - MIP Health workers who scored 90% or greater in measuring case management of MiP","vKOVZ3Jckex","IM MIP 8","CORE - Type of health worker | Sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total number of targeted health workers who received a supervisory visit during the reporting period","IM SS - MIP Health workers assessed in measuring case management of MiP",NA,NA,NA,NA,NA,NA,"IM SS - MIP Health workers assessed in measuring case management of MiP","IM SS - MIP Health workers assessed in measuring case management of MiP","t7LA2WZducS","IM MIP 8","CORE - Type of health worker | Sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM MIP 8","Total number of targeted health workers who received a supervisory visit during the reporting period","IM MIP 9",NA,"√","√",NA,NA,"√",NA,NA,"kqNgLnyfdrc","IM PMP MIP 29 - Percentage of targeted health workers demonstrating competence in treatment of MiP","PMP MIP 29","IM PMP MIP 29 - % of HWs competent in MiP (TX)","Number of health workers who score a pass mark on supervisory or quality improvement checklists measuring case management of MiP","#{vKOVZ3Jckex}","Total number of targeted health workers who received a supervisory visit during the reporting period","#{t7LA2WZducS}"
